Asignatura,Calificación,Fecha,Comentario
Microcontroladores,8.0,23/Feb/2021,"Las mejores clases que he tomado, hace reír pero te enseña, es el Elon Musk de Chilpancingo."
Electrónica,10.0,19/May/2019,"Es de los mejores Dr que puede tener la facultad de ingeniería para el PE. de Computación, todos le huyen porque dicen que es dificil trabajar con él, pero de hecho sus trabajos son muy fáciles, solo es cuestión de tener paciencia y tiempo, muy buen amigo. Y es de entenderle facil."
MICROCONTROLADORES,7.0,15/Abr/2018,No hay comentario
10,10.0,05/May/2017,No hay comentario
Microprocesadores,10.0,08/Abr/2017,No hay comentario
